date,ticker,action,shares,price,notes
2026-06-01,CASH,DEPOSIT,1000000,1.00,Initial paper-trade funding for Convex Capital — official launch
2026-06-01,GRPN,BUY,7271,18.9100,Target 13.75% allocation (fill from 2026-06-01)
2026-06-01,JAKK,BUY,3436,21.8300,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,ZS,BUY,241,155.7100,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,CRWV,BUY,200,124.8200,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,KSPI,BUY,832,90.1700,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,VIA,BUY,2201,17.0400,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,PRGS,BUY,1416,35.3200,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,AVAV,BUY,122,204.0900,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,CMI,BUY,39,643.5000,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,GENC,BUY,873,14.3200,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,XNET,BUY,6271,5.9800,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,PYPL,BUY,830,45.1900,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,BABA,BUY,299,125.4000,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,VST,BUY,81,154.7600,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,CEG,BUY,47,265.7000,Target 1.25% allocation (fill from 2026-06-01)
2026-06-02,KSPI,BUY,282,88.6000,June 2 buy at executed fill price
2026-06-02,XNET,BUY,6793,5.5200,June 2 buy at executed fill price
2026-06-02,VIA,BUY,2387,15.7100,June 2 buy at executed fill price
2026-06-02,CRWV,BUY,208,120.6100,June 2 buy at executed fill price
2026-06-02,ZS,BUY,268,140.2000,June 2 buy at executed fill price
2026-06-02,GRPN,BUY,678,18.4200,June 2 buy at executed fill price
2026-06-02,OPEN,BUY,3410,5.5000,June 2 buy at executed fill price (corrected from 6820)
2026-06-02,GRRR,BUY,575,21.7200,June 2 buy at executed fill price (corrected from 1150)
2026-06-03,OPEN,BUY,3842,4.8800,June 3 buy at executed fill price
2026-06-03,KSPI,BUY,146,85.5200,June 3 buy at executed fill price
