date,ticker,action,shares,price,notes
2026-06-01,CASH,DEPOSIT,1000000,1.00,Initial paper-trade funding for Convex Capital — official launch
2026-06-01,GRPN,BUY,7271,18.9100,Target 13.75% allocation (fill from 2026-06-01)
2026-06-01,JAKK,BUY,3436,21.8300,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,ZS,BUY,482,155.7100,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,CRWV,BUY,401,124.8200,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,KSPI,BUY,1248,90.1700,Target 11.25% allocation (fill from 2026-06-01)
2026-06-01,VIA,BUY,4401,17.0400,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,PRGS,BUY,1416,35.3200,Target 5.00% allocation (fill from 2026-06-01)
2026-06-01,AVAV,BUY,122,204.0900,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,CMI,BUY,39,643.5000,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,GENC,BUY,1746,14.3200,Target 2.50% allocation (fill from 2026-06-01)
2026-06-01,XNET,BUY,12542,5.9800,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,PYPL,BUY,830,45.1900,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,BABA,BUY,299,125.4000,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,VST,BUY,81,154.7600,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,CEG,BUY,47,265.7000,Target 1.25% allocation (fill from 2026-06-01)
