date,time,ticker,action,shares,price,notes
2026-06-01,09:30,CASH,DEPOSIT,1000000,1.0000,Initial paper-trade funding for Convex Capital — official launch
2026-06-01,16:00,BABA,BUY,199,125.4000,Adjusted: ~$25k at 06/01 close
2026-06-01,16:00,CEG,BUY,69,265.7000,Adjusted: 47 original + 22 added (equal share of remaining cash)
2026-06-01,16:00,CMI,BUY,78,643.5000,Adjusted: ~$50k at 06/01 close
2026-06-01,16:00,GENC,BUY,1268,14.3200,Adjusted: 873 original + 395 added (equal share of remaining cash)
2026-06-01,16:00,GRPN,BUY,3966,18.9100,Adjusted: ~$75k at 06/01 close
2026-06-01,16:00,JAKK,BUY,3436,21.8300,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,PYPL,BUY,553,45.1900,Adjusted: ~$25k at 06/01 close
2026-06-01,16:00,VST,BUY,118,154.7600,Adjusted: 81 original + 37 added (equal share of remaining cash)
2026-06-02,11:07,ZS,BUY,268,140.2000,June 2 buy at executed fill price
2026-06-02,12:03,VIA,BUY,2387,15.7100,June 2 buy at executed fill price
2026-06-03,09:49,CRWV,BUY,225,111.2000,June 3 buy at executed fill price
2026-06-03,12:04,OPEN,BUY,1281,4.8800,Adjusted: tranche 2 of total 2417 OPEN shares
2026-06-03,15:19,KSPI,BUY,585,85.5200,Adjusted: ~$50k on 06/03
2026-06-03,15:27,GRPN,BUY,4425,16.9500,Adjusted: scaled up to ~$75k on 06/03
2026-06-05,09:33,ZTS,BUY,312,80.0900,June 5 morning buy (~$25k)
2026-06-05,09:40,CRWV,BUY,243,102.6900,June 5 morning buy
2026-06-05,09:53,ZS,BUY,281,133.5600,June 5 morning buy
2026-06-05,10:05,KSPI,BUY,930,80.6500,Adjusted: ~$75k on 06/05 morning
2026-06-05,10:27,XNET,BUY,10526,4.7500,June 5 morning buy
2026-06-05,10:41,VIA,BUY,2534,14.8000,June 5 morning buy
2026-06-05,14:19,OPEN,BUY,1420,4.4000,Moved here from prior 06/02 entry (~$6.2k tranche)
2026-06-18,09:30,OPEN,BUY,2778,4.5000,Thursday 06/18 add (~$12.5k)
2026-06-09,12:27,TENB,BUY,2916,25.7200,June 9 buy at executed fill price (~$75k)
2026-06-09,12:53,GRPN,BUY,2919,15.6500,June 9 buy at executed fill price (corrected from 1597)
2026-06-15,09:31,TENB,BUY,1850,27.0200,June 15 morning buy at executed fill price
2026-06-15,10:25,CMI,BUY,36,675.9200,June 15 buy — deployed remaining cash buffer
