date,time,ticker,action,shares,price,notes
2026-06-01,09:30,CASH,DEPOSIT,1000000,1.0000,Initial paper-trade funding for Convex Capital — official launch
2026-06-01,16:00,BABA,BUY,299,125.4000,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,CEG,BUY,47,265.7000,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,16:00,CMI,BUY,78,643.5000,Adjusted: ~$50k at 06/01 close
2026-06-01,16:00,GENC,BUY,873,14.3200,Target 1.25% allocation (fill from 2026-06-01)
2026-06-01,16:00,GRPN,BUY,5288,18.9100,Adjusted: target ~$100k allocation at 06/01 close
2026-06-01,16:00,JAKK,BUY,3436,21.8300,Target 7.50% allocation (fill from 2026-06-01)
2026-06-01,16:00,PYPL,BUY,830,45.1900,Target 3.75% allocation (fill from 2026-06-01)
2026-06-01,16:00,VST,BUY,81,154.7600,Target 1.25% allocation (fill from 2026-06-01)
2026-06-02,10:52,OPEN,BUY,1136,5.5000,Adjusted: tranche 1 of total 2417 OPEN shares
2026-06-02,11:07,ZS,BUY,268,140.2000,June 2 buy at executed fill price
2026-06-02,12:03,VIA,BUY,2387,15.7100,June 2 buy at executed fill price
2026-06-03,09:49,CRWV,BUY,225,111.2000,June 3 buy at executed fill price
2026-06-03,12:04,OPEN,BUY,1281,4.8800,Adjusted: tranche 2 of total 2417 OPEN shares
2026-06-03,15:19,KSPI,BUY,585,85.5200,Adjusted: ~$50k on 06/03
2026-06-03,15:27,GRPN,BUY,4425,16.9500,Adjusted: scaled up to ~$75k on 06/03
2026-06-05,09:33,ZTS,BUY,312,80.0900,June 5 morning buy (~$25k)
2026-06-05,09:40,CRWV,BUY,243,102.6900,June 5 morning buy
2026-06-05,09:53,ZS,BUY,281,133.5600,June 5 morning buy
2026-06-05,10:05,KSPI,BUY,930,80.6500,Adjusted: ~$75k on 06/05 morning
2026-06-05,10:27,XNET,BUY,10526,4.7500,June 5 morning buy
2026-06-05,10:41,VIA,BUY,2534,14.8000,June 5 morning buy
2026-06-09,12:27,TENB,BUY,2916,25.7200,June 9 buy at executed fill price (~$75k)
2026-06-09,12:53,GRPN,BUY,1597,15.6500,June 9 buy at executed fill price
2026-06-15,09:31,TENB,BUY,1850,27.0200,June 15 morning buy at executed fill price
